0 -1 -1 -1 -0.5
0.01 -1 -0.9216 -0.8464 -0.4232
0.02 -1 -0.8464 -0.7056 -0.3528
0.03 -1 -0.7744 -0.5776 -0.2888
0.04 -1 -0.7056 -0.4624 -0.2312
0.05 -1 -0.64 -0.36 -0.18
0.06 -1 -0.5776 -0.2704 -0.1352
0.07 -1 -0.5184 -0.1936 -0.0968002
0.08 -1 -0.4624 -0.1296 -0.0648002
0.09 -1 -0.4096 -0.0784004 -0.0392002
0.1 -1 -0.36 -0.0400003 -0.0200002
0.11 -1 -0.3136 -0.0144002 -0.00720009
0.12 -1 -0.2704 -0.00160009 -0.000800043
0.13 -1 -0.230401 -0.00159991 -0.000799954
0.14 -1 -0.1936 -0.0143998 -0.00719988
0.15 -1 -0.16 -0.0399995 -0.0199998
0.16 -1 -0.1296 -0.0783993 -0.0391997
0.17 -1 -0.1024 -0.129599 -0.0647995
0.18 -1 -0.0784004 -0.193599 -0.0967994
0.19 -1 -0.0576003 -0.270398 -0.135199
0.2 -1 -0.0400003 -0.359998 -0.179999
0.21 -1 -0.0256003 -0.462398 -0.231199
0.22 -1 -0.0144002 -0.577597 -0.288799
0.23 -1 -0.00640017 -0.705597 -0.352799
0.24 -1 -0.00160009 -0.846397 -0.423198
0.25 -1 0 -0.999996 -0.499998
0.26 -1 -0.00159991 -1.1536 -0.576798
0.27 -1 -0.00639981 -1.2944 -0.647198
0.28 -1 -0.0143998 -1.4224 -0.711198
0.29 -1 -0.0255997 -1.5376 -0.768799
0.3 -1 -0.0399995 -1.64 -0.819999
0.31 -1 -0.0575994 -1.7296 -0.864799
0.32 -1 -0.0783993 -1.8064 -0.903199
0.33 -1 -0.102399 -1.8704 -0.935199
0.34 -1 -0.129599 -1.9216 -0.960799
0.35 -1 -0.159999 -1.96 -0.98
0.36 -1 -0.193599 -1.9856 -0.9928
0.37 -1 -0.230399 -1.9984 -0.9992
0.38 -1 -0.270398 -1.9984 -0.9992
0.39 -1 -0.313598 -1.9856 -0.9928
0.4 -1 -0.359998 -1.96 -0.98
0.41 -1 -0.409598 -1.9216 -0.960801
0.42 -1 -0.462398 -1.8704 -0.935201
0.43 -1 -0.518398 -1.8064 -0.903201
0.44 -1 -0.577597 -1.7296 -0.864801
0.45 -1 -0.639997 -1.64 -0.820001
0.46 -1 -0.705597 -1.5376 -0.768801
0.47 -1 -0.774397 -1.4224 -0.711201
0.48 -1 -0.846397 -1.2944 -0.647201
0.49 -1 -0.921596 -1.1536 -0.576801
0.5 -1 -0.999996 -1 -0.500002
0.51 1 0.921604 1.1536 1.5768
0.52 1 0.846404 1.2944 1.6472
0.53 1 0.774403 1.4224 1.7112
0.54 1 0.705603 1.5376 1.7688
0.55 1 0.640003 1.64 1.82
0.56 1 0.577603 1.7296 1.8648
0.57 1 0.518403 1.8064 1.9032
0.58 1 0.462403 1.8704 1.9352
0.59 1 0.409603 1.9216 1.9608
0.6 1 0.360002 1.96 1.98
0.61 1 0.313602 1.9856 1.9928
0.62 1 0.270402 1.9984 1.9992
0.63 1 0.230402 1.9984 1.9992
0.64 1 0.193602 1.9856 1.9928
0.65 1 0.160002 1.96 1.98
0.66 1 0.129601 1.9216 1.9608
0.67 1 0.102401 1.8704 1.9352
0.68 1 0.078401 1.8064 1.9032
0.69 1 0.0576009 1.7296 1.8648
0.7 1 0.0400007 1.64 1.82
0.71 1 0.0256006 1.5376 1.7688
0.72 1 0.0144004 1.4224 1.7112
0.73 1 0.00640029 1.29441 1.6472
0.74 1 0.00160015 1.15361 1.5768
0.75 1 0 1.00001 1.5
0.76 1 0.00159985 0.846406 1.4232
0.77 1 0.00639969 0.705606 1.3528
0.78 1 0.0143996 0.577605 1.2888
0.79 1 0.0255994 0.462405 1.2312
0.8 1 0.0399992 0.360004 1.18
0.81 1 0.0575991 0.270404 1.1352
0.82 1 0.0783989 0.193603 1.0968
0.83 1 0.102399 0.129602 1.0648
0.84 1 0.129599 0.078402 1.0392
0.85 1 0.159998 0.0400014 1.02
0.86 1 0.193598 0.0144008 1.0072
0.87 1 0.230398 0.00160027 1.0008
0.88 1 0.270398 0.00159973 1.0008
0.89 1 0.313598 0.0143992 1.0072
0.9 1 0.359997 0.0399987 1.02
